 26  26  1  0.07 
 5  4  1  0.03 
 6  5  1  0.02 
 36  35  1  0.04 
 33  34  1  0.07 
 33  34  2  0.08 
 36  35  1  0.08 
 57  55  2  0.1 
 62  55  2  0.1 
 70  70  4  0.15 
 152  151  16  0.21 
 135  136  15  0.2 
 143  142  56  0.22 
 127  130  6  0.18 
 132  132  3  0.13 
 90  90  2  0.11 
 84  81  3  0.12 
 119  117  4  0.18 
 190  191  29  0.2 
 312  312  214  0.25 
 365  364  295  0.26 
 437  435  382  0.27 
 390  391  238  0.26 
 131  136  14  0.18 
 12  15  1  0.06 
 1  2  1  0.01 
 2  2  1  0. 
 4  4  1  0.01 
 9  9  1  0.02 
 11  10  1  0.03 
 4  4  1  0.02 
 5  5  1  0.02 
 10  12  1  0.03 
 7  7  1  0.04 
 1  1  1  0. 
 1  2  1  0.01 
 4  4  1  0.02 
 35  35  1  0.05 
 31  31  1  0.09 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 7  8  1  0.05 
 23  25  2  0.1 
 143  143  6  0.18 
 151  150  7  0.18 
 157  156  6  0.16 
 170  172  5  0.14 
 86  91  3  0.13 
 2  2  1  0.02 
 1  1  1  0.01 
 1  1  1  0. 
 5  5  1  0.02 
 4  4  1  0.02 
 2  2  1  0.01 
 3  3  1  0.02 
 10  7  1  0.04 
 17  17  1  0.06 
 58  59  3  0.13 
 186  186  17  0.21 
 235  239  21  0.23 
 180  180  32  0.22 
 175  175  6  0.19 
 165  166  6  0.18 
 125  125  8  0.18 
 168  165  20  0.19 
 208  204  26  0.21 
 229  229  130  0.24 
 366  364  322  0.26 
 574  570  502  0.27 
 686  687  517  0.28 
 349  349  111  0.24 
 106  107  2  0.14 
 22  23  1  0.08 
 10  8  1  0.04 
 7  7  1  0.03 
 15  15  1  0.05 
 6  6  1  0.02 
 3  3  1  0.02 
 1  1  1  0.01 
 3  2  1  0.02 
 5  5  1  0.02 
 2  2  1  0.01 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 18  18  1  0.06 
 33  31  2  0.09 
 15  16  1  0.08 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 15  16  1  0.07 
 43  43  2  0.12 
 83  87  3  0.13 
 203  204  13  0.21 
 193  199  32  0.21 
 90  89  3  0.12 
 151  147  5  0.15 
 25  27  2  0.06 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 5  6  1  0.03 
 2  2  1  0.02 
 23  25  1  0.07 
 63  66  3  0.14 
 151  151  6  0.19 
 199  200  12  0.21 
 193  194  19  0.22 
 245  245  18  0.22 
 265  260  50  0.24 
 200  202  45  0.22 
 242  239  48  0.24 
 260  262  157  0.24 
 297  295  261  0.25 
 569  573  348  0.27 
 772  771  534  0.28 
 452  454  348  0.27 
 175  177  33  0.2 
 73  74  2  0.13 
 34  33  1  0.08 
 50  49  2  0.1 
 41  41  2  0.08 
 43  42  2  0.11 
 16  14  1  0.06 
 14  13  1  0.04 
 2  2  1  0.01 
 2  1  1  0.02 
 1  1  1  0.01 
 1  1  1  0. 
 1  1  1  0. 
 2  3  1  0.01 
 8  10  1  0.04 
 29  27  1  0.06 
 22  22  1  0.06 
 6  6  1  0.03 
 12  11  1  0.07 
 53  54  2  0.1 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 27  30  2  0.11 
 104  104  10  0.15 
 122  118  6  0.18 
 229  232  49  0.22 
 199  200  43  0.21 
 79  81  2  0.13 
 56  57  2  0.08 
 2  2  1  0.01 
 2  2  1  0.01 
 3  3  1  0.01 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 4  4  1  0.03 
 6  6  1  0.04 
 16  18  1  0.08 
 110  116  3  0.16 
 180  177  17  0.21 
 218  219  33  0.22 
 230  229  12  0.21 
 395  393  328  0.26 
 408  408  358  0.26 
 361  364  184  0.25 
 341  340  95  0.24 
 370  371  222  0.25 
 518  518  257  0.27 
 732  731  498  0.28 
 502  500  340  0.27 
 209  210  68  0.22 
 85  85  4  0.14 
 40  41  2  0.08 
 18  19  1  0.06 
 67  67  2  0.08 
 78  78  2  0.11 
 75  74  2  0.13 
 82  82  2  0.1 
 89  86  2  0.08 
 18  19  1  0.05 
 7  7  1  0.03 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 5  4  1  0.03 
 5  6  1  0.03 
 29  28  1  0.05 
 9  10  1  0.01 
 1  1  1  0.01 
 9  10  1  0.04 
 50  50  1  0.08 
 61  62  2  0.08 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 61  62  3  0.12 
 129  129  36  0.2 
 301  297  288  0.25 
 470  459  340  0.26 
 373  375  247  0.25 
 134  135  6  0.17 
 73  73  2  0.11 
 8  8  1  0.04 
 1  1  1  0. 
 1  1  1  0.01 
 3  4  1  0.02 
 1  1  1  0.01 
 1  1  1  0. 
 1  1  1  0.01 
 1  1  1  0.01 
 1  1  1  0.01 
 2  1  1  0.02 
 23  26  2  0.08 
 129  133  9  0.18 
 255  255  184  0.25 
 222  225  71  0.23 
 318  317  104  0.24 
 508  506  397  0.27 
 433  432  332  0.26 
 445  443  289  0.26 
 661  663  516  0.28 
 744  746  481  0.28 
 867  868  418  0.28 
 688  690  282  0.27 
 342  343  34  0.22 
 170  171  12  0.19 
 61  68  2  0.13 
 8  10  1  0.04 
 6  6  1  0.02 
 61  61  2  0.07 
 124  123  2  0.1 
 146  147  2  0.11 
 129  129  2  0.12 
 151  149  2  0.12 
 91  89  2  0.11 
 23  22  2  0.07 
 8  9  1  0.06 
 10  9  1  0.04 
 4  4  1  0.04 
 12  11  1  0.07 
 9  9  1  0.03 
 20  19  1  0.02 
 4  4  1  0.01 
 2  2  1  0.01 
 7  7  1  0.02 
 11  11  1  0.03 
 32  32  1  0.05 
 44  45  1  0.07 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 22  24  1  0.06 
 88  92  4  0.14 
 313  316  211  0.25 
 533  534  455  0.27 
 651  651  517  0.28 
 463  473  353  0.26 
 142  145  14  0.19 
 28  30  2  0.11 
 10  12  1  0.04 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 5  4  1  0.02 
 2  2  1  0.01 
 2  1  1  0.01 
 7  6  1  0.06 
 31  31  1  0.09 
 112  113  7  0.16 
 275  277  161  0.24 
 257  259  208  0.25 
 295  294  262  0.25 
 368  370  304  0.26 
 430  432  325  0.26 
 718  721  566  0.28 
 874  872  724  0.29 
 875  875  626  0.29 
 851  851  353  0.28 
 743  745  28  0.24 
 479  484  22  0.22 
 176  178  12  0.2 
 36  39  2  0.09 
 8  8  1  0.03 
 39  38  1  0.06 
 101  101  2  0.08 
 151  151  2  0.11 
 146  147  3  0.15 
 144  143  4  0.15 
 201  200  4  0.17 
 163  163  5  0.16 
 69  72  3  0.14 
 35  36  1  0.1 
 68  68  2  0.11 
 18  17  1  0.07 
 21  20  1  0.05 
 5  7  1  0.03 
 3  3  1  0.01 
 11  11  1  0.02 
 2  2  1  0. 
 14  14  1  0.03 
 22  22  1  0.03 
 46  45  1  0.06 
 87  88  2  0.09 
 55  55  2  0.08 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 31  34  2  0.08 
 180  183  7  0.18 
 469  469  302  0.26 
 696  697  553  0.28 
 702  702  569  0.28 
 449  454  242  0.26 
 207  207  51  0.22 
 37  44  9  0.12 
 19  18  1  0.04 
 1  1  1  0.01 
 1  1  1  0.01 
 1  1  1  0.01 
 3  4  1  0.01 
 5  5  1  0.02 
 8  8  1  0.03 
 2  2  1  0.02 
 1  1  1  0.01 
 8  9  1  0.04 
 29  30  2  0.1 
 99  101  7  0.17 
 203  205  119  0.23 
 192  192  141  0.24 
 244  242  126  0.24 
 343  343  126  0.25 
 425  423  329  0.26 
 647  645  479  0.28 
 701  699  521  0.28 
 638  633  328  0.27 
 666  667  51  0.25 
 619  620  28  0.23 
 286  288  17  0.22 
 83  87  6  0.15 
 31  31  2  0.1 
 68  67  2  0.11 
 95  96  2  0.1 
 119  119  2  0.1 
 117  116  2  0.12 
 111  111  4  0.14 
 100  99  3  0.14 
 128  131  4  0.15 
 104  105  4  0.18 
 67  65  7  0.16 
 79  76  3  0.15 
 79  80  3  0.14 
 91  90  2  0.12 
 55  54  1  0.06 
 16  16  1  0.04 
 12  12  1  0.02 
 2  2  1  0.01 
 8  7  1  0.02 
 13  14  1  0.04 
 44  45  1  0.06 
 103  104  2  0.1 
 183  180  3  0.11 
 126  132  2  0.1 
 20  19  1  0.05 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 170  169  11  0.2 
 234  218  44  0.2 
 350  351  145  0.25 
 540  542  399  0.27 
 668  666  575  0.28 
 759  759  670  0.28 
 580  577  490  0.27 
 356  361  250  0.25 
 100  104  47  0.18 
 29  28  1  0.06 
 20  19  1  0.05 
 29  29  1  0.08 
 32  31  2  0.07 
 42  43  2  0.09 
 40  40  2  0.08 
 16  19  1  0.06 
 3  3  1  0.02 
 5  4  1  0.02 
 12  11  1  0.04 
 13  17  2  0.08 
 125  126  15  0.2 
 130  129  30  0.2 
 147  146  20  0.2 
 189  187  50  0.23 
 239  239  61  0.23 
 330  333  74  0.23 
 404  404  230  0.26 
 457  453  214  0.26 
 491  489  47  0.24 
 468  467  23  0.23 
 335  336  19  0.23 
 95  96  6  0.16 
 35  37  1  0.08 
 24  25  1  0.07 
 104  101  2  0.11 
 101  100  2  0.09 
 105  106  2  0.09 
 106  110  2  0.11 
 74  74  2  0.13 
 24  21  2  0.09 
 41  38  2  0.11 
 66  64  3  0.15 
 98  98  3  0.14 
 107  104  3  0.16 
 124  123  6  0.17 
 142  143  3  0.13 
 73  74  1  0.06 
 15  15  1  0.04 
 2  2  1  0.02 
 3  3  1  0.01 
 35  37  1  0.06 
 55  54  1  0.07 
 98  96  2  0.09 
 183  185  3  0.14 
 286  286  4  0.14 
 139  141  2  0.12 
 30  31  1  0.09 
 56  53  2  0.12 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 330  328  119  0.24 
 597  602  318  0.27 
 528  533  256  0.26 
 547  545  423  0.27 
 798  798  680  0.29 
 937  938  888  0.29 
 823  824  691  0.29 
 412  416  311  0.26 
 193  196  74  0.22 
 103  102  8  0.16 
 127  125  3  0.13 
 168  164  7  0.17 
 172  167  15  0.2 
 127  124  7  0.18 
 105  102  4  0.15 
 43  44  2  0.1 
 15  14  1  0.06 
 34  33  2  0.09 
 38  37  2  0.09 
 14  16  1  0.09 
 50  49  3  0.14 
 41  37  2  0.11 
 100  101  6  0.18 
 165  161  27  0.22 
 171  168  38  0.21 
 115  109  34  0.19 
 166  166  32  0.21 
 252  248  41  0.23 
 298  302  18  0.22 
 270  268  20  0.22 
 125  125  10  0.19 
 22  21  1  0.08 
 12  7  1  0.04 
 6  7  1  0.03 
 42  40  1  0.05 
 79  78  2  0.08 
 96  97  2  0.08 
 76  76  2  0.1 
 11  10  1  0.06 
 17  20  2  0.08 
 54  56  2  0.14 
 43  46  2  0.13 
 72  72  2  0.11 
 152  154  4  0.16 
 144  146  5  0.16 
 72  70  1  0.07 
 78  77  1  0.06 
 6  7  1  0.02 
 2  1  1  0.01 
 33  33  1  0.06 
 90  90  2  0.09 
 155  154  2  0.09 
 157  158  3  0.15 
 166  167  4  0.17 
 234  234  7  0.19 
 154  150  18  0.19 
 129  127  12  0.19 
 134  133  3  0.14 
 137  139  18  0.18 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 180  180  8  0.18 
 377  379  170  0.25 
 717  720  591  0.28 
 873  871  787  0.29 
 724  719  651  0.28 
 942  940  875  0.29 
 978  981  915  0.29 
 727  727  560  0.28 
 581  577  376  0.27 
 456  456  297  0.26 
 348  345  98  0.24 
 322  321  14  0.2 
 335  338  11  0.2 
 199  201  8  0.19 
 189  188  5  0.15 
 148  148  5  0.16 
 116  116  6  0.15 
 79  77  4  0.13 
 55  54  3  0.15 
 33  34  2  0.1 
 11  12  1  0.07 
 15  14  1  0.06 
 52  50  2  0.12 
 131  132  7  0.19 
 168  166  19  0.2 
 83  84  2  0.11 
 27  27  2  0.09 
 101  104  7  0.17 
 161  159  12  0.2 
 214  216  26  0.22 
 151  150  10  0.19 
 35  37  2  0.11 
 1  1  1  0.01 
 6  5  1  0.02 
 7  8  1  0.03 
 3  3  1  0.02 
 19  20  1  0.04 
 76  76  1  0.07 
 42  43  2  0.11 
 26  25  2  0.1 
 38  41  2  0.11 
 34  33  2  0.11 
 45  43  2  0.12 
 50  51  2  0.09 
 121  119  3  0.12 
 48  47  2  0.08 
 42  40  1  0.06 
 37  34  1  0.05 
 18  18  1  0.04 
 9  10  1  0.02 
 82  84  2  0.09 
 155  155  3  0.12 
 229  225  3  0.14 
 187  190  4  0.19 
 105  104  5  0.17 
 160  163  93  0.23 
 197  198  153  0.24 
 238  237  34  0.22 
 215  216  8  0.2 
 207  210  56  0.22 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 173  173  9  0.19 
 396  404  222  0.26 
 705  709  583  0.28 
 1007  1009  950  0.29 
 1096  1095  1059  0.3 
 1089  1090  1066  0.3 
 877  884  799  0.29 
 642  640  364  0.27 
 583  582  267  0.27 
 588  587  270  0.27 
 517  516  106  0.25 
 473  470  12  0.22 
 392  391  8  0.19 
 254  259  7  0.17 
 135  137  4  0.15 
 113  113  5  0.16 
 104  102  6  0.16 
 85  84  5  0.17 
 39  40  2  0.13 
 46  44  2  0.11 
 53  46  6  0.14 
 81  78  9  0.16 
 164  163  10  0.2 
 132  131  11  0.19 
 111  110  2  0.11 
 30  30  1  0.07 
 11  12  1  0.05 
 20  19  2  0.11 
 44  39  3  0.13 
 92  89  4  0.16 
 47  46  2  0.11 
 21  22  1  0.08 
 5  4  1  0.03 
 25  24  1  0.04 
 32  34  1  0.06 
 11  10  1  0.04 
 40  40  1  0.07 
 74  73  3  0.13 
 119  120  27  0.2 
 56  56  6  0.15 
 14  14  1  0.06 
 15  14  1  0.07 
 30  31  1  0.07 
 42  43  1  0.07 
 9  8  1  0.03 
 10  10  1  0.02 
 2  2  1  0.01 
 6  6  1  0.01 
 14  14  1  0.04 
 56  55  1  0.07 
 136  138  2  0.13 
 264  264  3  0.14 
 317  315  4  0.15 
 157  155  4  0.16 
 101  102  4  0.16 
 118  115  18  0.18 
 160  156  63  0.22 
 192  190  50  0.22 
 207  208  100  0.23 
 255  256  28  0.23 
 278  278  124  0.24 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 127  122  3  0.17 
 179  181  4  0.18 
 306  313  182  0.24 
 749  754  617  0.28 
 1087  1088  1060  0.3 
 1106  1104  1070  0.3 
 1088  1087  1053  0.3 
 852  852  731  0.29 
 653  653  408  0.27 
 532  530  58  0.25 
 511  514  106  0.25 
 552  553  25  0.24 
 523  524  15  0.23 
 352  355  10  0.17 
 199  199  7  0.17 
 175  173  8  0.19 
 68  69  3  0.15 
 38  37  2  0.12 
 36  35  2  0.11 
 67  67  2  0.12 
 96  98  23  0.16 
 228  224  115  0.23 
 229  229  120  0.24 
 141  140  11  0.19 
 94  92  2  0.12 
 42  43  1  0.08 
 28  24  1  0.07 
 10  10  1  0.06 
 11  11  1  0.07 
 7  7  1  0.05 
 18  20  1  0.07 
 14  11  1  0.05 
 8  5  1  0.05 
 47  46  3  0.12 
 53  53  2  0.11 
 45  45  1  0.07 
 68  69  1  0.09 
 73  74  3  0.13 
 139  139  9  0.2 
 80  79  33  0.18 
 54  54  2  0.14 
 9  9  1  0.08 
 3  4  1  0.04 
 11  11  1  0.04 
 7  7  1  0.02 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 10  11  1  0.03 
 62  62  1  0.08 
 93  94  2  0.12 
 184  186  3  0.14 
 242  241  3  0.14 
 137  137  3  0.14 
 78  78  2  0.11 
 79  79  2  0.1 
 64  64  2  0.1 
 81  79  2  0.13 
 91  94  19  0.16 
 202  202  76  0.23 
 228  229  50  0.23 
 236  236  98  0.24 
 153  154  64  0.22 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 235  236  6  0.18 
 270  271  7  0.19 
 312  314  203  0.25 
 553  557  454  0.27 
 833  836  712  0.29 
 1051  1053  1003  0.3 
 1006  1006  927  0.29 
 869  869  677  0.29 
 663  664  363  0.27 
 431  428  78  0.25 
 430  433  81  0.24 
 448  448  82  0.25 
 429  427  53  0.25 
 281  282  17  0.2 
 235  235  47  0.22 
 231  232  18  0.22 
 103  105  6  0.18 
 42  39  2  0.1 
 51  49  2  0.12 
 116  116  5  0.16 
 219  222  24  0.21 
 334  334  32  0.23 
 141  145  7  0.17 
 64  65  2  0.11 
 18  17  1  0.08 
 37  38  1  0.09 
 45  46  2  0.11 
 50  48  2  0.1 
 27  25  1  0.07 
 17  17  1  0.07 
 10  8  1  0.06 
 49  46  2  0.11 
 74  72  3  0.13 
 125  124  5  0.16 
 104  108  4  0.14 
 81  81  2  0.1 
 83  83  3  0.11 
 212  213  22  0.2 
 157  155  35  0.21 
 52  53  7  0.16 
 37  38  2  0.13 
 49  49  2  0.13 
 22  20  2  0.09 
 2  2  1  0.03 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0.01 
 6  6  1  0.02 
 62  63  1  0.08 
 119  119  2  0.11 
 134  132  2  0.12 
 167  163  2  0.13 
 105  103  2  0.12 
 39  37  2  0.08 
 38  39  2  0.08 
 46  44  2  0.08 
 41  40  2  0.08 
 56  55  2  0.1 
 95  96  7  0.16 
 128  126  29  0.2 
 171  170  36  0.22 
 183  181  41  0.21 
 122  121  23  0.2 
 154  152  30  0.2 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 326  324  124  0.24 
 265  266  15  0.19 
 227  227  19  0.21 
 290  291  224  0.25 
 377  376  341  0.26 
 524  520  426  0.27 
 704  702  539  0.28 
 740  734  601  0.28 
 775  774  478  0.28 
 531  545  162  0.25 
 277  278  17  0.22 
 255  254  49  0.22 
 309  310  31  0.22 
 261  260  15  0.22 
 317  318  190  0.25 
 336  334  42  0.24 
 274  274  22  0.22 
 238  236  10  0.2 
 192  192  6  0.16 
 150  148  5  0.16 
 256  252  47  0.21 
 376  371  165  0.25 
 206  208  85  0.23 
 99  101  5  0.17 
 59  57  2  0.14 
 44  44  2  0.12 
 48  48  2  0.12 
 67  67  2  0.1 
 141  139  4  0.15 
 68  69  3  0.14 
 108  104  4  0.14 
 66  68  2  0.11 
 90  88  3  0.13 
 112  108  3  0.15 
 123  121  4  0.14 
 103  102  3  0.14 
 107  105  3  0.13 
 131  131  11  0.18 
 227  228  5  0.19 
 251  251  8  0.21 
 132  136  12  0.2 
 55  57  2  0.13 
 92  94  2  0.12 
 65  67  2  0.12 
 30  29  1  0.07 
 26  26  1  0.06 
 1  1  1  0. 
 9  8  1  0.03 
 55  54  2  0.08 
 117  120  2  0.12 
 191  191  3  0.15 
 138  138  2  0.13 
 103  104  2  0.1 
 45  45  1  0.07 
 22  21  1  0.06 
 24  25  1  0.07 
 19  19  1  0.07 
 28  28  1  0.08 
 108  109  3  0.14 
 107  107  3  0.16 
 57  58  3  0.16 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 327  325  207  0.25 
 226  225  78  0.23 
 189  190  109  0.24 
 168  167  78  0.22 
 211  207  24  0.21 
 369  370  145  0.25 
 498  493  275  0.26 
 611  612  369  0.27 
 633  632  508  0.28 
 362  364  200  0.25 
 187  189  37  0.22 
 182  185  8  0.18 
 174  174  25  0.21 
 197  197  17  0.21 
 284  290  81  0.24 
 333  331  138  0.25 
 304  305  25  0.23 
 243  243  42  0.21 
 238  234  73  0.22 
 303  302  57  0.22 
 456  462  113  0.25 
 331  332  181  0.25 
 128  129  50  0.2 
 61  63  3  0.15 
 88  86  3  0.16 
 100  103  5  0.18 
 46  44  4  0.15 
 88  86  5  0.16 
 155  153  6  0.2 
 167  169  15  0.2 
 198  196  21  0.2 
 134  134  8  0.18 
 76  78  2  0.12 
 59  58  2  0.09 
 56  54  2  0.09 
 79  80  2  0.12 
 112  113  4  0.17 
 110  111  3  0.17 
 198  199  3  0.16 
 310  305  14  0.2 
 159  160  11  0.2 
 72  73  2  0.15 
 100  100  2  0.12 
 114  113  2  0.12 
 80  80  2  0.1 
 52  53  2  0.09 
 35  32  1  0.06 
 45  45  1  0.08 
 60  60  2  0.11 
 156  161  3  0.15 
 273  275  4  0.15 
 216  215  3  0.14 
 85  85  2  0.1 
 47  47  1  0.09 
 9  9  1  0.03 
 11  11  1  0.05 
 18  19  1  0.06 
 40  40  2  0.1 
 118  119  4  0.16 
 106  108  3  0.15 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
